"Id","R","Nome","Squadra","Qt. A","Qt. I","Diff."
2610,"Pc","CRISTIANO RONALDO","Juventus",45,49,-4
785,"Pc","IMMOBILE","Lazio",39,41,-2
277,"Pc","ICARDI","Inter",37,39,-2
647,"Pc","DZEKO","Roma",34,35,-1
309,"A","DYBALA","Juventus",34,37,-3
408,"Pc","HIGUAIN","Milan",32,33,-1
704,"W;A","PERISIC","Inter",31,30,1
410,"A","MERTENS","Napoli",31,32,-1
441,"Pc","BELOTTI","Torino",29,29,0
568,"Pc","QUAGLIARELLA","Sampdoria",27,27,0
645,"C;T","MILINKOVIC-SAVIC","Lazio",27,29,-2
409,"A","INSIGNE","Napoli",27,28,-1
2002,"W;A","CHIESA","Fiorentina",26,25,1
2085,"T;A","LUIS ALBERTO","Lazio",26,26,0
475,"A","IAGO FALQUE","Torino",26,26,0
406,"W;A","CALLEJON","Napoli",25,25,0
2200,"W","DOUGLAS COSTA","Juventus",25,26,-1
608,"Pc","ZAPATA D","Atalanta",25,25,0
2061,"Pc","SIMEONE","Fiorentina",25,25,0
2012,"Pc","MILIK","Napoli",25,25,0
467,"C;T","NAINGGOLAN","Inter",25,25,0
26,"A","GOMEZ A","Atalanta",25,24,1
2267,"Pc","ANTENUCCI","SPAL",24,24,0
177,"T;A","ILICIC","Atalanta",23,24,-1
2378,"C;T","PASTORE","Roma",23,23,0
375,"T;A","SUSO","Milan",22,23,-1
367,"C;W;T","BONAVENTURA","Milan",22,22,0
643,"Pc","DEFREL","Sampdoria",21,19,2
315,"Pc","ZAZA","Torino",21,22,-1
2201,"A","UNDER","Roma",21,22,-1
771,"T;A","BOATENG","Sassuolo",20,18,2
2194,"T;A","CALHANOGLU","Milan",20,21,-1
90,"Pc","LASAGNA","Udinese",20,22,-2
2504,"M;C","CAN ","Juventus",20,21,-1
312,"Pc","MANDZUKIC","Juventus",19,17,2
397,"M;C","ALLAN","Napoli",19,18,1
469,"C","PJANIC","Juventus",19,18,1
531,"A","BERARDI","Sassuolo",19,17,2
1996,"W;T","DE PAUL","Udinese",18,17,1
184,"W;A","BERNARDESCHI","Juventus",18,17,1
697,"W","CUADRADO","Juventus",18,19,-1
453,"Por","SZCZESNY","Juventus",18,18,0
247,"Pc","PAVOLETTI","Cagliari",18,17,1
322,"Dc","DE VRIJ","Inter",18,17,1
345,"A","KEITA B","Inter",18,19,-1
2779,"A","KLUIVERT","Roma",18,18,0
2692,"W;A","CASTILLEJO","Milan",17,18,-1
376,"T;A","VERDI","Napoli",17,18,-1
2306,"M;C","MATUIDI","Juventus",17,16,1
662,"Ds;E","ALEX SANDRO","Juventus",17,17,0
779,"C;T","CRISTANTE","Roma",17,18,-1
299,"C","KHEDIRA","Juventus",17,16,1
702,"W;T","GIACCHERINI","Chievo",16,16,0
237,"W;T","PEROTTI","Roma",16,17,-1
1974,"Pc","SCHICK","Roma",16,16,0
2155,"Pc","CUTRONE","Milan",16,16,0
1870,"M;C","BARELLA","Cagliari",16,16,0
2214,"Ds;E","KOLAROV","Roma",16,17,-1
