"Name","VarianceFantasyEvaluation","PlayedMatches","MeanFantasyEvaluation","Team","Role","MedianFantasyEvaluation"
"AARONS","0.122727272727273",11,"5.45454545454545","Verona","C","5.5"
"ABATE","1.40257352941176",17,"5.94117647058824","Milan","D",6
"ACERBI","0.502311522048364",38,"5.93421052631579","Sassuolo","D",6
"ACQUAH","0.673701298701299",22,"5.93181818181818","Torino","C",6
"ADJAPONG","0.448958333333333",16,"5.96875","Sassuolo","D",6
"ADNAN","0.386363636363636",23,6,"Udinese","D",6
"AJETI","0.878571428571429",21,"5.85714285714286","Crotone","D",6
"ALBIOL","1.57903225806452",31,"6.56451612903226","Napoli","D","6.5"
"ALEX SANDRO","2.58153846153846",26,"6.69230769230769","Juventus","D",6
"ALISSON","1.39714714714715",37,"5.77027027027027","Roma","P",6
"ALLAN","1.83445945945946",38,"6.75","Napoli","C","6.25"
"ALLEGRI","0.580369843527738",38,"6.47368421052632",,,"6.5"
"ALVAREZ R","1.70265151515152",12,"6.04166666666667","Sampdoria","C",6
"ANDERSEN","0.154761904761905",7,"5.78571428571429","Sampdoria","D",6
"ANDRE' SILVA","1.72780797101449",24,"5.97916666666667","Milan","A","5.5"
"ANDREOLLI","0.357707509881423",23,"5.69565217391304","Cagliari","D",6
"ANGELLA","0.429924242424242",12,"5.45833333333333","Udinese","D","5.5"
"ANSALDI","1.21416666666667",25,"6.38","Torino","D","6.5"
"ANTEI","0.642857142857143",8,"5.5","Benevento","D","5.5"
"ANTENUCCI","4.93371212121212",33,"7.43939393939394","SPAL","A","6.5"
"ANTONELLI","0.166666666666667",6,"5.66666666666667","Milan","D","5.75"
"ANTONUCCI",2,2,"6.5","Roma","A","6.5"
"ARMENTEROS","1.90277777777778",9,"6.05555555555556","Benevento","A","5.5"
"ASAMOAH","0.210526315789474",19,"6.10526315789474","Juventus","D",6
"ASTORI",1015,25,"6.34","Fiorentina","D","6.5"
"AVENATTI","0.240909090909091",11,"5.59090909090909","Bologna","A",6
"BABACAR","3.45320197044335",29,"6.60344827586207","Sassuolo","A",6
"BADELJ","1.38746438746439",27,"6.18518518518519","Fiorentina","C",6
"BAJIC",0,5,6,"Udinese","A",6
"BALIC","0.261904761904762",21,"5.69047619047619","Udinese","C",6
"BALLARDINI",505,26,"6.25",,,"6.5"
"BANI","0.232291666666667",16,"5.78125","Chievo","D","5.75"
"BARAK","4.76114081996435",34,"6.76470588235294","Udinese","C",6
"BARBERIS","1.29605263157895",38,"5.85526315789474","Crotone","C","5.5"
"BARELLA","2.36385918003565",34,"6.69117647058824","Cagliari","C",6
"BARONI","0.548611111111111",9,"5.38888888888889",,,"5.5"
"BARRECA","0.319444444444444",9,"5.77777777777778","Torino","D",6
"BARRETO E","1.04332010582011",28,"5.80357142857143",,,6
"BARROW","3.15151515151515",12,"7.16666666666667","Atalanta","A","6.25"
"BARZAGLI","0.256666666666667",25,"6.06","Juventus","D",6
"BASELLI","2.07963709677419",32,"6.21875","Torino","C",6
"BASTA","0.322727272727273",11,"6.04545454545455","Lazio","D",6
"BASTIEN",1025,21,6,"Chievo","C",6
"BASTONI","0.0625",4,6125,"Atalanta","D",6
"BASTOS","2.59761904761905",21,"6.54761904761905","Lazio","D",6
"BEARZOTTI","0.3",6,"5.5","Verona","D","5.5"
"BEHRAMI","1.0125",20,6225,"Udinese","C",6
"BELEC","2.38095238095238",15,"3.66666666666667","Sampdoria","P",4
"BELOTTI","8.8054435483871",32,"6.78125","Torino","A","5.75"
"BENALI","1.89166666666667",10,"6.35","Crotone","C",6
"BENASSI","2.95252100840336",35,"6.34285714285714","Fiorentina","C","5.5"
"BENATIA","1.60263157894737",20,"6.55","Juventus","D","6.5"
"BENTANCUR","0.0947368421052632",20,"5.9","Juventus","C",6
"BERARDI","2.89784946236559",31,"5.75806451612903","Sassuolo","A","5.5"
"BERENGUER","1.31872294372294",22,"6.15909090909091","Torino","C",6
"BERESZYNSKI","0.313978494623656",31,"5.7741935483871","Sampdoria","D","5.5"
"BERISHA E","1.1994623655914",31,"5.12903225806452","Atalanta","P",5
"BERNARDESCHI","2.98755411255411",22,"7.02272727272727","Juventus","C",6
"BERTOLACCI","0.892518939393939",33,"5.92424242424242","Genoa","C",6
"BESSA","2.65707671957672",28,"6.23214285714286","Genoa","C",6
"BIANCHETTI",1125,2,"5.75","Verona","D","5.75"
"BIGLIA","1.04596560846561",28,"5.98214285714286","Milan","C",6
"BILLONG","0.2",5,"5.2","Benevento","D",5
"BIONDINI","0.154761904761905",7,"5.71428571428571","Sassuolo","C",6
"BIRAGHI","1.08756684491979",34,"5.89705882352941","Fiorentina","D",6
"BIRASCHI","0.41600790513834",23,"5.93478260869565","Genoa","D",6
"BIRSA","1.57647058823529",35,"6.3","Chievo","C",6
"BIZZARRI","3.79032258064516",32,4625,"Udinese","P","4.75"
"BOLDOR",0,1,5,"Verona","D",5
"BONAVENTURA","4.99479166666667",33,"6.83333333333333","Milan","C",6
"BONAZZOLI","0.0511363636363636",12,5875,"SPAL","A",6
"BONIFAZI","0.4",6,6,"Torino","D","6.25"
"BONUCCI","1.41176470588235",35,6,"Milan","D",6
"BORINI","1.41748768472906",29,"6.10344827586207","Milan","A",6
"BORJA VALERO","0.997420634920635",36,"6.09722222222222","Inter","C",6
"BORRIELLO","1.56666666666667",15,"5.76666666666667","SPAL","A","5.5"
"BOYE'","0.15",11,6,"Torino","A",6
"BRIGNOLA","2.38970588235294",18,"6.75","Benevento","A","6.5"
"BRIGNOLI","5.35897435897436",13,"3.73076923076923","Benevento","P","3.5"
"BRLEK",175,5,"5.6","Genoa","C","5.5"
"BROZOVIC","3.14784946236559",31,"6.74193548387097","Inter","C",6
"BRUNO PERES","0.124183006535948",18,"5.77777777777778","Roma","D",6
"BUCCHI","0.237637362637363",14,"5.39285714285714",,,"5.25"
"BUCHEL","0.271739130434783",23,"5.60869565217391","Verona","C","5.5"
"BUDIMIR","6.53517316017316",22,"6.52272727272727","Crotone","A","5.5"
"BUFFON","2.00714285714286",21,"5.57142857142857","Juventus","P",6
"BURDISSO","0.379981884057971",24,"5.85416666666667","Torino","D",6
"CABRERA",825,5,"5.2","Crotone","D",5
"CACCIATORE","1.07717803030303",33,"6.03030303030303","Chievo","D",6
"CACERES","2.89473684210526",20,"6.5","Lazio","D",6
"CAICEDO","2.56493506493507",22,"6.27272727272727","Lazio","A",6
"CALABRIA","1.76547619047619",21,"6.26190476190476","Milan","D",6
"CALDARA","2.91259057971015",24,"6.39583333333333","Atalanta","D",6
"CALHANOGLU","3.71989247311828",31,"6.85483870967742","Milan","C","6.5"
"CALIGARA",0,1,6,"Cagliari","C",6
"CALLEJON","4.38424608819346",38,"7.11842105263158","Napoli","A","6.5"
"CALVANO","0.166666666666667",15,"5.83333333333333","Verona","C",6
"CANCELO","0.915384615384615",26,"6.34615384615385","Inter","D",6
"CANDREVA","0.835515873015873",36,"6.26388888888889","Inter","C",6
"CANNAVARO","0.35672514619883",19,"5.63157894736842","Sassuolo","D","5.5"
"CAPEZZI","0.0666666666666667",6,"6.16666666666667","Sampdoria","C",6
"CAPRADOSSI",0,2,6,"Roma","D",6
"CAPRARI","2.48306595365419",34,"6.32352941176471","Sampdoria","A",6
"CAPUANO","0.44",25,"5.74","Crotone","D",6
"CARACCIOLO A","1.64251893939394",33,"5.75757575757576","Verona","D","5.5"
"CASSATA","2.28055555555556",10,"6.15","Sassuolo","C",6
"CASTAGNE","0.486184210526316",20,6025,"Atalanta","D",6
