"Name","VarianceFantasyEvaluation","PlayedMatches","MeanFantasyEvaluation","Team","Role.x","MedianFantasyEvaluation","WeightedFantasyEvaluation","Qt..A","Qt..I","Owner","Price","MantraRole"
"ABATE",1.4025735294,17,5.9411764706,"Milan","D",6,2.6578947368,2,3,,"NA","E"
"ABATE",1.4025735294,17,5.9411764706,"Milan","D",6,2.6578947368,2,3,,"NA","Dd"
"ACERBI",0.502311522,38,5.9342105263,"Sassuolo","D",6,5.9342105263,12,12,,"NA","Dc"
"ACQUAH",0.6737012987,22,5.9318181818,"Torino","C",6,3.4342105263,5,4,,"NA","C"
"ACQUAH",0.6737012987,22,5.9318181818,"Torino","C",6,3.4342105263,5,4,,"NA","M"
"ADJAPONG",0.4489583333,16,5.96875,"Sassuolo","D",6,2.5131578947,2,3,,"NA","E"
"ADJAPONG",0.4489583333,16,5.96875,"Sassuolo","D",6,2.5131578947,2,3,,"NA","Dd"
"ADNAN",0.3863636364,23,6,"Udinese","D",6,3.6315789474,3,3,,"NA","Ds"
"ADNAN",0.3863636364,23,6,"Udinese","D",6,3.6315789474,3,3,,"NA","E"
"AINA","NA",1,"NA","NA","D","NA",0,5,4,,"NA","Ds"
"AINA","NA",1,"NA","NA","D","NA",0,5,4,,"NA","E"
"AINA","NA",1,"NA","NA","D","NA",0,5,4,,"NA","Dd"
"ALBIOL",1.5790322581,31,6.564516129,"Napoli","D",6.5,5.3552631579,12,13,,"NA","Dc"
"ALEX SANDRO",2.5815384615,26,6.6923076923,"Juventus","D",6,4.5789473684,17,17,,"NA","E"
"ALEX SANDRO",2.5815384615,26,6.6923076923,"Juventus","D",6,4.5789473684,17,17,,"NA","Ds"
"ALLAN",1.8344594595,38,6.75,"Napoli","C",6.25,6.75,18,17,"ME",20,"M"
"ALLAN",1.8344594595,38,6.75,"Napoli","C",6.25,6.75,18,17,"ME",20,"C"
"ANDERSEN",0.1547619048,7,5.7857142857,"Sampdoria","D",6,1.0657894737,7,6,,"NA","Dc"
"ANDREOLLI",0.3577075099,23,5.6956521739,"Cagliari","D",6,3.4473684211,3,4,,"NA","Dc"
"ANSALDI",1.2141666667,25,6.38,"Torino","D",6.5,4.1973684211,10,11,,"NA","Ds"
"ANSALDI",1.2141666667,25,6.38,"Torino","D",6.5,4.1973684211,10,11,,"NA","E"
"ANSALDI",1.2141666667,25,6.38,"Torino","D",6.5,4.1973684211,10,11,,"NA","Dd"
"ANTENUCCI",4.9337121212,33,7.4393939394,"SPAL","A",6.5,6.4605263158,25,25,"ME",1,"Pc"
"ANTONELLI",0.1666666667,6,5.6666666667,"Milan","D",5.75,0.8947368421,4,4,"VE",5,"Ds"
"ANTONELLI",0.1666666667,6,5.6666666667,"Milan","D",5.75,0.8947368421,4,4,"VE",5,"E"
"ARDAIZ","NA",1,"NA","NA","A","NA",0,3,3,,"NA","Pc"
"ARESTI","NA",1,"NA","NA","P","NA",0,1,1,,"NA","Por"
"ARIAUDO","NA",1,"NA","NA","D","NA",0,3,4,,"NA","Dc"
"ASAMOAH",0.2105263158,19,6.1052631579,"Juventus","D",6,3.0526315789,9,9,,"NA","E"
"ASAMOAH",0.2105263158,19,6.1052631579,"Juventus","D",6,3.0526315789,9,9,,"NA","Ds"
"AUDERO","NA",30,"NA","NA","P","NA",4.7231839663,10,9,,"NA","Por"
"BABACAR",3.4532019704,29,6.6034482759,"Sassuolo","A",6,5.0394736842,15,14,"ME",14,"Pc"
