;"Name";"VarianceFantasyEvaluation";"PlayedMatches";"MeanFantasyEvaluation"
"1";"AARONS";"0.122727272727273";11;"5.45454545454545"
"2";"ABATE";"1.40257352941176";17;"5.94117647058824"
"3";"ACERBI";"0.502311522048364";38;"5.93421052631579"
"4";"ACQUAH";"0.673701298701299";22;"5.93181818181818"
"5";"ADJAPONG";"0.448958333333333";16;"5.96875"
"6";"ADNAN";"0.386363636363636";23;6
"7";"AJETI";"0.878571428571429";21;"5.85714285714286"
"8";"ALBIOL";"1.57903225806452";31;"6.56451612903226"
"9";"ALEX SANDRO";"2.58153846153846";26;"6.69230769230769"
"10";"ALISSON";"1.39714714714715";37;"5.77027027027027"
"11";"ALLAN";"1.83445945945946";38;"6.75"
"12";"ALLEGRI";"0.580369843527738";38;"6.47368421052632"
"13";"ALVAREZ R";"1.70265151515152";12;"6.04166666666667"
"14";"ANDERSEN";"0.154761904761905";7;"5.78571428571429"
"15";"ANDRE' SILVA";"1.72780797101449";24;"5.97916666666667"
"16";"ANDREOLLI";"0.357707509881423";23;"5.69565217391304"
"17";"ANGELLA";"0.429924242424242";12;"5.45833333333333"
"18";"ANSALDI";"1.21416666666667";25;"6.38"
"19";"ANTEI";"0.642857142857143";8;"5.5"
"20";"ANTENUCCI";"4.93371212121212";33;"7.43939393939394"
"21";"ANTONELLI";"0.166666666666667";6;"5.66666666666667"
"22";"ANTONUCCI";2;2;"6.5"
"23";"ARMENTEROS";"1.90277777777778";9;"6.05555555555556"
"24";"ASAMOAH";"0.210526315789474";19;"6.10526315789474"
"25";"ASTORI";1015;25;"6.34"
"26";"AVENATTI";"0.240909090909091";11;"5.59090909090909"
"27";"BABACAR";"3.45320197044335";29;"6.60344827586207"
"28";"BADELJ";"1.38746438746439";27;"6.18518518518519"
"29";"BAJIC";0;5;6
"30";"BALIC";"0.261904761904762";21;"5.69047619047619"
"31";"BALLARDINI";505;26;"6.25"
"32";"BANI";"0.232291666666667";16;"5.78125"
"33";"BARAK";"4.76114081996435";34;"6.76470588235294"
"34";"BARBERIS";"1.29605263157895";38;"5.85526315789474"
"35";"BARELLA";"2.36385918003565";34;"6.69117647058824"
"36";"BARONI";"0.548611111111111";9;"5.38888888888889"
"37";"BARRECA";"0.319444444444444";9;"5.77777777777778"
"38";"BARRETO E";"1.04332010582011";28;"5.80357142857143"
"39";"BARROW";"3.15151515151515";12;"7.16666666666667"
"40";"BARZAGLI";"0.256666666666667";25;"6.06"
"41";"BASELLI";"2.07963709677419";32;"6.21875"
"42";"BASTA";"0.322727272727273";11;"6.04545454545455"
"43";"BASTIEN";1025;21;6
"44";"BASTONI";"0.0625";4;6125
"45";"BASTOS";"2.59761904761905";21;"6.54761904761905"
"46";"BEARZOTTI";"0.3";6;"5.5"
"47";"BEHRAMI";"1.0125";20;6225
"48";"BELEC";"2.38095238095238";15;"3.66666666666667"
"49";"BELOTTI";"8.8054435483871";32;"6.78125"
"50";"BENALI";"1.89166666666667";10;"6.35"
"51";"BENASSI";"2.95252100840336";35;"6.34285714285714"
"52";"BENATIA";"1.60263157894737";20;"6.55"
"53";"BENTANCUR";"0.0947368421052632";20;"5.9"
"54";"BERARDI";"2.89784946236559";31;"5.75806451612903"
"55";"BERENGUER";"1.31872294372294";22;"6.15909090909091"
"56";"BERESZYNSKI";"0.313978494623656";31;"5.7741935483871"
"57";"BERISHA";"1.1994623655914";31;"5.12903225806452"
"58";"BERNARDESCHI";"2.98755411255411";22;"7.02272727272727"
"59";"BERTOLACCI";"0.892518939393939";33;"5.92424242424242"
"60";"BESSA";"2.65707671957672";28;"6.23214285714286"
"61";"BIANCHETTI";1125;2;"5.75"
"62";"BIGLIA";"1.04596560846561";28;"5.98214285714286"
"63";"BILLONG";"0.2";5;"5.2"
"64";"BIONDINI";"0.154761904761905";7;"5.71428571428571"
"65";"BIRAGHI";"1.08756684491979";34;"5.89705882352941"
"66";"BIRASCHI";"0.41600790513834";23;"5.93478260869565"
"67";"BIRSA";"1.57647058823529";35;"6.3"
"68";"BIZZARRI";"3.79032258064516";32;4625
"69";"BOLDOR";"NA";1;5
"70";"BONAVENTURA";"4.99479166666667";33;"6.83333333333333"
"71";"BONAZZOLI";"0.0511363636363636";12;5875
"72";"BONIFAZI";"0.4";6;6
"73";"BONUCCI";"1.41176470588235";35;6
"74";"BORINI";"1.41748768472906";29;"6.10344827586207"
"75";"BORJA VALERO";"0.997420634920635";36;"6.09722222222222"
"76";"BORRIELLO";"1.56666666666667";15;"5.76666666666667"
"77";"BOYE'";"0.15";11;6
"78";"BRIGNOLA";"2.38970588235294";18;"6.75"
"79";"BRIGNOLI";"5.35897435897436";13;"3.73076923076923"
"80";"BRLEK";175;5;"5.6"
"81";"BROZOVIC";"3.14784946236559";31;"6.74193548387097"
"82";"BRUNO PERES";"0.124183006535948";18;"5.77777777777778"
"83";"BUCCHI";"0.237637362637363";14;"5.39285714285714"
"84";"BUCHEL";"0.271739130434783";23;"5.60869565217391"
"85";"BUDIMIR";"6.53517316017316";22;"6.52272727272727"
"86";"BUFFON";"2.00714285714286";21;"5.57142857142857"
"87";"BURDISSO";"0.379981884057971";24;"5.85416666666667"
"88";"CABRERA";825;5;"5.2"
"89";"CACCIATORE";"1.07717803030303";33;"6.03030303030303"
"90";"CACERES";"2.89473684210526";20;"6.5"
"91";"CAICEDO";"2.56493506493507";22;"6.27272727272727"
