"Name","Owner","Price"
"DESILVESTRI","bryan",14
"ROMAGNOLIA","bryan",14
"PELLEGRINILO","bryan",17
"RUIZ","bryan",37
"PINAMONTI","bryan",23
"MANOLAS","bryan",30
"KOLAROV","bryan",40
"ALLAN","bryan",18
"BARELLA","bryan",22
"VERDI","bryan",20
"CRISTIANORONALDO","bryan",167
"BIRAGHI","bryan",5
"DZEKO","fedeg",51
"LUKAKUR","fedemiglia",150
"PULGAR","fedemiglia",28
"SAMIR","fedemiglia",6
"CHIESA","fedemiglia",55
"RADUI","fedemiglia",4
"STRYGERLARSEN","fedemiglia",8
"DAMBROSIO","fedemiglia",16
"DEPAUL","fedemiglia",20
"ALEXSANDRO","fedemiglia",15
"PIATEK","fedemiglia",26
"MILINKOVICSAVIC","gatti",32
"LIROLA","gatti",12
"GILLI","gatti",7
"HATEBOER","gatti",16
"IMMOBILE","gatti",161
"HANDANOVIC","gatti",36
"SCHONE","gatti",16
"DELIGT","gatti",21
"DUNCAN","gatti",13
"UNDER","gatti",28
"TONALI","gatti",10
"KOUAME","gatti",22
"SZCZESNY","gatti",26
"DANILO","gatti",17
"BASELLI","gatti",6
"ASAMOAH","marco",20
"DRAGOWSKI","marco",10
"DOUGLASCOSTA","marco",30
"ROMULO","marco",12
"ORSOLINI","marco",25
"ACERBI","marco",28
"DILORENZO","marco",25
"NAINGGOLAN","marco",18
"DEROON","marco",18
"INGLESE","marco",30
"SPINAZZOLA","marco",9
"SENSI","marco",30
"BASTOS","marco",6
"MEITE","marco",15
"SKRINIAR","marco",24
"ZANIOLO","marco",19
"RINCON","marco",7
"RIBERY","marco",11
"CALABRIA","marco",5
"CRISCITO","me",13
"STRAKOSHA","me",12
"ZIELINSKI","me",30
"KURTIC","me",8
"ZAPATAD","me",111
"IZZO","me",38
"NKOULOU","me",5
"KOULIBALY","me",32
"POLITANO","me",11
"KESSIE","me",7
"BONIFAZI","me",3
"MURRU","me",3
"RADU","me",11
"QUAGLIARELLA","me",50
"SUSO","na",1
"BENNACER","na",1
"MURRU","na",1
"POLI","na",1
"LULIC","na",1
"HYSAJ","na",1
"MBAYE","na",1
"MALINOVSKYI","bryan",8
"MASIELLOA","gatti",5
"VERETOUT","me",16
"GOMEZA","me",17
"BONUCCI","me",20
"MANCINIG","fedemiglia",17
"GHOULAM","gatti",5
"LUISALBERTO","fedemiglia",23
"BERISHAE","me",3
"DONNARUMMAG","fedemiglia",12
"LUCASLEIVA","bryan",4
"FLORENZI","me",14
"RANOCCHIA","marco",1
"MERTENS","marco",50
"HIGUAIN","fedeg",51
"BELOTTI","fedeg",48
