,Id_x,R_x,Nome,Squadra_x,Pg,Mv,Mf,WeightedPerf,Name,Id_y,R_y,Squadra_y,Qt. Amantra,Qt. Imantra,Diff.
0,4.0,P,SPORTIELLO,Frosinone,35.0,6.11,4.21,3.87763157894737,SPORTIELLO,4,Por,Atalanta,1,1,0
1,11.0,D,CONTI,Milan,9.0,5.78,5.83,1.38078947368421,CONTI,11,Dd;E,Milan,5,5,0
2,20.0,C,CIGARINI,Cagliari,23.0,5.87,5.72,3.46210526315789,CIGARINI,20,M;C,Cagliari,7,7,0
3,21.0,C,D'ALESSANDRO,Udinese,20.0,5.95,5.92,3.11578947368421,DALESSANDRO,21,E,SPAL,7,7,0
4,27.0,C,GRASSI,Parma,6.0,5.83,5.83,0.9205263157894741,GRASSI,27,C,Parma,7,7,0
5,28.0,C,KURTIC,SPAL,30.0,6.13,6.75,5.3289473684210495,KURTIC,28,C;T,SPAL,16,16,0
6,41.0,P,MIRANTE,Roma,11.0,6.55,6.27,1.815,MIRANTE,41,Por,Roma,1,1,0
7,50.0,D,MBAYE,Bologna,23.0,5.8,5.96,3.60736842105263,MBAYE,50,Dd;Ds;E,Bologna,6,6,0
8,54.0,D,ROSSETTINI,Chievo,21.0,5.55,5.43,3.0007894736842102,ROSSETTINI,54,Dd;Dc,Lecce,5,5,0
9,58.0,C,DIAWARA,Napoli,11.0,5.82,5.64,1.63263157894737,DIAWARA,58,M;C,Roma,9,9,0
10,73.0,D,GAGLIOLO,Parma,34.0,5.87,5.68,5.0821052631579,GAGLIOLO,73,Ds;Dc,Parma,8,8,0
11,90.0,A,LASAGNA,Udinese,34.0,5.69,6.13,5.48473684210526,LASAGNA,90,Pc,Udinese,16,16,0
12,99.0,D,CACCIATORE,Cagliari,14.0,5.86,5.89,2.17,CACCIATORE,99,Dd;Ds;E,Cagliari,8,8,0
13,106.0,D,MATTIELLO,Bologna,16.0,5.72,5.84,2.45894736842105,MATTIELLO,106,Dd;Ds;E,Cagliari,6,6,0
